residential_name,residential_region,coord_x,coord_y,point_id
新城香溢俊园,江苏省常州市天宁区,119.99218200478339,31.77596993136685,10
新城香溢俊园,江苏省常州市天宁区,119.99190802160285,31.775846990150082,11
新城香溢俊园,江苏省常州市天宁区,119.99183597750095,31.775650989891474,12
新城香溢俊园,江苏省常州市天宁区,119.99162496553666,31.775397969360352,13
新城香溢俊园,江苏省常州市天宁区,119.99149004004906,31.775343942441204,14
新城香溢俊园,江苏省常州市天宁区,119.99033975984354,31.775700872534284,15
新城香溢俊园,江苏省常州市天宁区,119.99062721760673,31.77651817658201,16
新城香溢俊园,江苏省常州市天宁区,119.99113502971153,31.777488955482344,17
新城香溢俊园,江苏省常州市天宁区,119.9912650145188,31.777726929040146,18
博爱花苑,江苏省常州市天宁区,119.97007053085882,31.790340054506682,0
博爱花苑,江苏省常州市天宁区,119.9700935122087,31.79046948735605,1
博爱花苑,江苏省常州市天宁区,119.97015037225255,31.79065253572348,2
博爱花苑,江苏省常州市天宁区,119.97020720624556,31.790799578631695,3
博爱花苑,江苏省常州市天宁区,119.97039530872443,31.790796951861836,4
博爱花苑,江苏省常州市天宁区,119.97042817502813,31.79083054840682,5
博爱花苑,江苏省常州市天宁区,119.97057947303195,31.790860276913445,6
博爱花苑,江苏省常州市天宁区,119.97093875840542,31.79087577433738,7
博爱花苑,江苏省常州市天宁区,119.97117757292524,31.790830103987652,8
博爱花苑,江苏省常州市天宁区,119.97118854662536,31.79086731019711,9
博爱花苑,江苏省常州市天宁区,119.97144724873087,31.790805016706468,10
博爱花苑,江苏省常州市天宁区,119.97126171360915,31.79018852504981,11
博爱花苑,江苏省常州市天宁区,119.97124673077154,31.790109238607457,12
博爱花苑,江苏省常州市天宁区,119.97108156023573,31.790153241044557,13
博爱花苑,江苏省常州市天宁区,119.97104168265753,31.79005249965771,14
博爱花苑,江苏省常州市天宁区,119.97072727393243,31.790165823677622,15
博爱花苑,江苏省常州市天宁区,119.97007053085882,31.790340054506682,16
北环南苑,江苏省常州市天宁区,119.99235995910493,31.795077993538637,0
北环南苑,江苏省常州市天宁区,119.99308300520991,31.79535796726114,1
北环南苑,江苏省常州市天宁区,119.99334800533535,31.794866996059383,2
北环南苑,江苏省常州市天宁区,119.99338797993055,31.79488594748922,3
北环南苑,江苏省常州市天宁区,119.99366196311108,31.794333975897224,4
北环南苑,江苏省常州市天宁区,119.99377901231904,31.794375945497166,5
北环南苑,江苏省常州市天宁区,119.9938240174251,31.794279960149787,6
北环南苑,江苏省常州市天宁区,119.99373400721299,31.794234000703213,7
北环南苑,江苏省常州市天宁区,119.99379203774893,31.79410694074419,8
北环南苑,江苏省常州市天宁区,119.99387800558624,31.79413394867295,9
北环南苑,江苏省常州市天宁区,119.99403502938938,31.793711948875597,10
北环南苑,江苏省常州市天宁区,119.9933030002293,31.793363989397424,11
北环南苑,江苏省常州市天宁区,119.99235995910493,31.795077993538637,12
北环小区,江苏省常州市天宁区,119.5730135980729,31.755732235364682,0
北环小区,江苏省常州市天宁区,119.57370771514725,31.75581892612552,1
北环小区,江苏省常州市天宁区,119.5737540434573,31.755606437490137,2
北环小区,江苏省常州市天宁区,119.57379115335624,31.755612004537653,3
北环小区,江苏省常州市天宁区,119.57407798050896,31.754536970195737,4
北环小区,江苏省常州市天宁区,119.57390446022343,31.754530960713694,5
北环小区,江苏省常州市天宁区,119.57390238962923,31.754601966746208,6
北环小区,江苏省常州市天宁区,119.5737980622239,31.754611171596046,7
北环小区,江苏省常州市天宁区,119.57381201201017,31.75471498375741,8
北环小区,江苏省常州市天宁区,119.57311673791834,31.75481720656223,9
北环小区,江苏省常州市天宁区,119.57323160065067,31.7553856780614,10
北环小区,江苏省常州市天宁区,119.57303093177602,31.755415101516668,11
北环小区,江苏省常州市天宁区,119.57305292498982,31.75550381188757,12
北环小区,江苏省常州市天宁区,119.5730135980729,31.755732235364682,13
朝阳四村,江苏省常州市天宁区,119.9805820959025,31.759795144641,0
朝阳四村,江苏省常州市天宁区,119.98060904506781,31.759745637117543,1
朝阳四村,江苏省常州市天宁区,119.98065378068219,31.75971148074857,2
朝阳四村,江苏省常州市天宁区,119.98243000016707,31.759525961551354,3
朝阳四村,江苏省常州市天宁区,119.98265897824157,31.761901991191742,4
朝阳四村,江苏省常州市天宁区,119.9829940461968,31.762731315113548,5
朝阳四村,江苏省常州市天宁区,119.98271296640272,31.76271895782004,6
朝阳四村,江苏省常州市天宁区,119.98224198482384,31.762289982169886,7
朝阳四村,江苏省常州市天宁区,119.9819052999187,31.761937374808955,8
朝阳四村,江苏省常州市天宁区,119.98173102864976,31.761618307727822,9
朝阳四村,江苏省常州市天宁区,119.98094402319248,31.760592941261528,10
朝阳四村,江苏省常州市天宁区,119.98089497571164,31.76031316827097,11
朝阳四村,江苏省常州市天宁区,119.98060895523724,31.759876582540013,12
朝阳四村,江苏省常州市天宁区,119.9805820959025,31.759795144641,13
朝阳三村,江苏省常州市天宁区,119.97896002564313,31.77000993193816,0
朝阳三村,江苏省常州市天宁区,119.97940495636223,31.769952985443105,1
朝阳三村,江苏省常州市天宁区,119.97949496657432,31.769906937038474,2
朝阳三村,江苏省常州市天宁区,119.98057922132487,31.769844848402926,3
朝阳三村,江苏省常州市天宁区,119.98056403996175,31.769392958524605,4
朝阳三村,江苏省常州市天宁区,119.97954401405518,31.769372927349,5
朝阳三村,江苏省常州市天宁区,119.97954401405518,31.76888197030797,6
朝阳三村,江苏省常州市天宁区,119.97998903460481,31.76888995212239,7
朝阳三村,江苏省常州市天宁区,119.9811480283738,31.769058951529868,8
朝阳三村,江苏省常州市天宁区,119.98124603350492,31.7687359950793,9
朝阳三村,江苏省常州市天宁区,119.98205899999145,31.768835998113303,10
朝阳三村,江苏省常州市天宁区,119.98214002714846,31.768179951660088,11
朝阳三村,江苏省常州市天宁区,119.98264801891435,31.768183942597958,12
朝阳三村,江苏省常州市天宁区,119.98266104434425,31.76809898163297,13
朝阳三村,江苏省常州市天宁区,119.98324503275629,31.76814894513683,14
朝阳三村,江苏省常州市天宁区,119.98328096497669,31.767907953484478,15
朝阳三村,江苏省常州市天宁区,119.98340196672886,31.767914937646385,16
朝阳三村,江苏省常州市天宁区,119.98342496334993,31.767707945281494,17
朝阳三村,江苏省常州市天宁区,119.98335300907858,31.76769697014491,18
朝阳三村,江苏省常州市天宁区,119.98339298367377,31.767131940707515,19
朝阳三村,江苏省常州市天宁区,119.98327198192158,31.76691796233642,20
朝阳三村,江苏省常州市天宁区,119.982952993635,31.766510956903513,21
朝阳三村,江苏省常州市天宁区,119.98267002739935,31.765880989055802,22
朝阳三村,江苏省常州市天宁区,119.98359600071903,31.76572794796719,23
朝阳三村,江苏省常州市天宁区,119.98349700745182,31.765301979699746,24
朝阳三村,江苏省常州市天宁区,119.98298901568594,31.765355935789813,25
朝阳三村,江苏省常州市天宁区,119.98291301903978,31.764748985508593,26
朝阳三村,江苏省常州市天宁区,119.98273802912645,31.76477600209623,27
朝阳三村,江苏省常州市天宁区,119.98183002191696,31.765182938483974,28
朝阳三村,江苏省常州市天宁区,119.98061299761204,31.76569294956799,29
朝阳三村,江苏省常州市天宁区,119.98005200582105,31.765911996346528,30
朝阳三村,江苏省常州市天宁区,119.97950403945997,31.766318927689518,31
朝阳三村,江苏省常州市天宁区,119.97921604271349,31.766613955620663,32
朝阳三村,江苏省常州市天宁区,119.97891996121739,31.766690935957357,33
朝阳三村,江苏省常州市天宁区,119.97882599846105,31.7667909412234,34
朝阳三村,江苏省常州市天宁区,119.9787899764101,31.767872955917923,35
朝阳三村,江苏省常州市天宁区,119.97887693238347,31.76789544339095,36
朝阳三村,江苏省常州市天宁区,119.97884549169062,31.768102665578876,37
朝阳三村,江苏省常州市天宁区,119.97903701042534,31.76814894513683,38
朝阳三村,江苏省常州市天宁区,119.97903197991448,31.768352943307676,39
朝阳三村,江苏省常州市天宁区,119.9790909985865,31.768402983421673,40
朝阳三村,江苏省常州市天宁区,119.97907698502054,31.768613965135536,41
朝阳三村,江苏省常州市天宁区,119.97910150876096,31.76882410213263,42
朝阳三村,江苏省常州市天宁区,119.97896002564313,31.77000993193816,43
翠竹南区,江苏省常州市天宁区,119.98048660602679,31.801812393909056,0
翠竹南区,江苏省常州市天宁区,119.98051175858107,31.802030280215863,1
翠竹南区,江苏省常州市天宁区,119.98068064001694,31.80220980586753,2
翠竹南区,江苏省常州市天宁区,119.98903488125974,31.806764576038766,3
翠竹南区,江苏省常州市天宁区,119.98932683055048,31.806818277551717,4
翠竹南区,江苏省常州市天宁区,119.98970861039223,31.806675584890765,5
翠竹南区,江苏省常州市天宁区,119.98993318676972,31.806656405752705,6
翠竹南区,江苏省常州市天宁区,119.99114589920819,31.80699088934413,7
翠竹南区,江苏省常州市天宁区,119.99138574677936,31.807000095297244,8
翠竹南区,江苏省常州市天宁区,119.99563563014706,31.805218726117037,9
翠竹南区,江苏省常州市天宁区,119.99582966413722,31.805074496603613,10
翠竹南区,江苏省常州市天宁区,119.99643242713441,31.80361224199756,11
翠竹南区,江苏省常州市天宁区,119.99676839339514,31.799481591732082,12
翠竹南区,江苏省常州市天宁区,119.9966282577356,31.79925832876346,13
翠竹南区,江苏省常州市天宁区,119.99452173131469,31.79750826580147,14
翠竹南区,江苏省常州市天宁区,119.99358479866778,31.797074772873234,15
翠竹南区,江苏省常州市天宁区,119.99337639178947,31.797034108829504,16
翠竹南区,江苏省常州市天宁区,119.99036347510899,31.797122342109013,17
翠竹南区,江苏省常州市天宁区,119.9836926583919,31.798270901473856,18
翠竹南区,江苏省常州市天宁区,119.98202270844885,31.798967549028912,19
翠竹南区,江苏省常州市天宁区,119.98177926765565,31.799144011774867,20
翠竹南区,江苏省常州市天宁区,119.98164452182915,31.799398731312447,21
翠竹南区,江苏省常州市天宁区,119.98161757266385,31.79999716599074,22
翠竹南区,江苏省常州市天宁区,119.98168225066057,31.800318631208626,23
翠竹南区,江苏省常州市天宁区,119.98162655571896,31.800506599607573,24
翠竹南区,江苏省常州市天宁区,119.98058002979984,31.80162826423124,25
翠竹南区,江苏省常州市天宁区,119.98048660602679,31.801812393909056,26
东方花园,江苏省常州市天宁区,119.51206401927195,31.433349641416765,0
东方花园,江苏省常州市天宁区,119.51225398214154,31.431508721929248,1
东方花园,江苏省常州市天宁区,119.5093203858376,31.431193348792277,2
东方花园,江苏省常州市天宁区,119.50923403352556,31.431624153553827,3
东方花园,江苏省常州市天宁区,119.50970326251039,31.431676021898816,4
东方花园,江苏省常州市天宁区,119.50964278409192,31.43206821778842,5
东方花园,江苏省常州市天宁区,119.50909089842389,31.432038109987065,6
东方花园,江苏省常州市天宁区,119.50903197766719,31.433144444087453,7
东方花园,江苏省常州市天宁区,119.50916563295078,31.4333704727028,8
东方花园,江苏省常州市天宁区,119.51206401927195,31.433349641416765,9
东头村,江苏省常州市天宁区,119.96098798662722,31.778511984151447,0
东头村,江苏省常州市天宁区,119.9615590394399,31.778262962022264,1
东头村,江苏省常州市天宁区,119.96129403931447,31.777844956328295,2
东头村,江苏省常州市天宁区,119.96126700031861,31.77771795036504,3
东头村,江苏省常州市天宁区,119.96112300194535,31.777586953697604,4
东头村,江苏省常州市天宁区,119.96135198001986,31.777410986584666,5
东头村,江苏省常州市天宁区,119.96167501068125,31.777291961102037,6
东头村,江苏省常州市天宁区,119.96129403931447,31.776869960417265,7
东头村,江苏省常州市天宁区,119.96012597265982,31.77763698876786,8
东头村,江苏省常州市天宁区,119.96098798662722,31.778511984151447,9
电业宿舍,江苏省常州市天宁区,119.97079496754074,31.78574100476992,0
电业宿舍,江苏省常州市天宁区,119.97193599519952,31.785606950210383,1
电业宿舍,江苏省常州市天宁区,119.97186404092817,31.78513794954291,2
电业宿舍,江苏省常州市天宁区,119.9707099878395,31.785283975368216,3
电业宿舍,江苏省常州市天宁区,119.97079496754074,31.78574100476992,4
工人新村,江苏省常州市天宁区,119.95331996096348,31.77140196341974,0
工人新村,江苏省常州市天宁区,119.95347698476662,31.771416928909563,1
工人新村,江苏省常州市天宁区,119.95396197991147,31.77138999102611,2
工人新村,江苏省常州市天宁区,119.95442496657132,31.771393981824154,3
工人新村,江苏省常州市天宁区,119.9546669700757,31.771431971143038,4
工人新村,江苏省常州市天宁区,119.9549190346018,31.77117893895855,5
工人新村,江苏省常州市天宁区,119.95447401405215,31.769942931543405,6
